row,initials,examage,gender,enggrade,mathgrade,scigrade,histgrade,csgrade,artgrade,foodgrade,cohort,avgattpct
1,AB,16.1,M,3,3,4,2,3,3,4,PP,80
2,CF,15.8,M,4,3,3,2,3,4,2,EAL,79
3,BG,15.8,M,3,4,2,3,4,3,3,EHC,97
4,GG,16.0,M,4,2,3,4,2,4,2,EHC,56
5,AZ,15.6,M,4,4,3,4,2,2,4,EAL,77
6,RF,15.4,M,4,2,3,2,4,2,4,PP,77
7,PO,16.2,M,3,3,4,3,2,2,4,AFCB,56
8,HT,16.3,M,4,2,3,2,4,3,4,AFCB,72
9,JA,16.5,M,3,3,2,2,4,3,2,PP,87
10,FD,16.7,M,6,6,6,7,9,6,7,LAC,60
11,MN,15.8,M,7,6,6,9,6,6,6,EAL,96
12,ZK,15.4,M,6,9,6,9,8,8,6,OTH,61
13,LT,15.3,M,9,9,8,6,9,7,9,OTH,83
14,MN,16,M,9,8,9,9,6,7,9,EAL,69
15,VF,15.9,M,6,6,6,6,8,9,6,EAL,67
16,TY,15.4,M,9,7,6,9,6,6,8,OTH,55
17,PY,16.2,M,7,9,6,7,6,6,9,OTH,69
18,BR,15.8,M,8,8,6,8,6,9,6,PP,90
19,FF,15.7,M,2,2,1,3,1,3,2,EHC,96
20,AR,16.2,M,2,2,3,1,3,3,3,EHC,75
21,TE,15.3,M,1,3,2,1,1,2,3,PP,62
22,WO,16.2,M,3,2,3,3,3,3,3,LAC,80
23,GT,16,M,2,1,3,1,3,2,1,LAC,96
24,AR,15.9,M,1,2,2,2,3,3,2,OTH,61
25,NN,15.8,M,2,3,1,3,3,3,2,OTH,62
26,MT,15.4,F,1,1,2,3,3,1,1,AFCB,93
27,GT,16.1,F,2,3,2,2,2,2,1,AFCB,75
28,AR,16.3,F,2,3,2,1,2,3,1,LAC,71
29,TE,15.8,F,8,7,5,8,6,6,5,EHC,65
30,CB,16.1,F,5,7,8,5,7,8,6,EHC,58
31,AL,16.0,F,6,8,7,6,8,5,6,EAL,81
32,NS,15.9,F,8,6,7,8,7,8,5,EAL,59
33,LP,16.7,F,5,7,5,5,6,5,6,OTH,56
34,YT,16.2,F,5,8,7,7,8,8,8,PP,62
35,SR,15.4,F,8,5,6,7,8,8,7,PP,82
36,EF,15.6,F,5,5,6,8,7,5,8,EHC,70
37,LS,16.3,F,5,4,4,4,4,5,5,EHC,95
38,DR,16.1,F,3,4,3,4,3,4,4,EAL,80
39,BN,15.4,F,4,4,5,5,3,4,4,PP,68
40,OK,15.5,F,4,4,4,3,5,3,5,EAL,64
41,VC,16.6,F,5,5,5,3,3,3,4,AFCB,58
42,JH,16.9,F,3,5,3,3,5,3,3,PP,65
43,TB,15.8,F,3,3,3,3,5,4,3,OTH,85
44,YR,16.8,F,5,5,4,3,4,4,5,OTH,68
45,SD,15.5,F,4,4,5,5,3,4,5,AFCB,96
46,YW,15.7,F,3,3,3,3,3,4,3,EAL,69
47,LM,15.9,F,3,2,3,3,2,2,3,LAC,95
48,CR,16.2,F,2,4,2,4,4,2,3,EAL,99
49,HJ,16.1,F,2,4,4,2,3,4,2,EHC,79
50,NJ,16.7,F,4,4,4,3,3,4,2,EHC,100
51,RE,16.0,F,2,3,2,4,2,4,2,EHC,72
